system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0
bona,0,0.060675,-1.4367759227752686,24.756282806396484,1.893031120300293,2.519970889282855,2.867434869476646,3.995962381362915,10.988292694091797,7.1413164138793945,5.359123229980469,5.539741039276123
bona,0,0.047474,1.8785427808761597,29.35200309753418,4.271553993225098,2.825118130837403,2.8321686405848205,4.57461404800415,10.859610557556152,6.542540550231934,4.499671936035156,5.521909713745117
bona,0,0.030136835,0.3258509635925293,30.24308204650879,1.3203870058059692,2.7819580037025538,2.709628050925358,3.8325753211975098,10.409377098083496,6.424493312835693,4.806188583374023,5.388214588165283
bona,0,0.06767976,0.630252480506897,29.297712326049805,4.810883522033691,2.7979054038662223,2.635357094083675,4.721574306488037,10.698205947875977,7.147967338562012,4.651822566986084,5.401022434234619
bona,0,0.03180961,3.5261988639831543,63.838993072509766,5.0601654052734375,2.626486517195451,2.621892073715949,6.551764965057373,9.283464431762695,4.353559494018555,3.2130203247070312,4.907060146331787
bona,0,0.048909433,0.3875821530818939,31.250612258911133,2.8682100772857666,2.720306898740611,2.868799011263645,3.776889324188232,10.42068099975586,6.272751331329346,5.391478061676025,5.508896350860596
bona,0,0.06365599,-5.616079807281494,29.130678176879883,3.6563704013824463,2.7723506581020825,2.898300776117119,4.588505268096924,10.858659744262695,5.905900478363037,3.7675838470458975,5.219283580780029
bona,0,0.061902333,0.553892970085144,25.00779151916504,4.882634162902832,2.6771091349273397,2.861624922108761,4.290092468261719,10.840775489807127,7.720631599426269,5.0918378829956055,5.191255569458008
bona,0,0.071262024,1.8871437311172485,21.282682418823242,4.663650035858154,2.7851338178609124,2.8603917858373475,4.0744709968566895,11.105927467346191,8.387158393859863,5.750344753265381,5.519329071044922
bona,0,0.04187003,-1.630424976348877,25.79869842529297,2.3165433406829834,2.575768040738836,2.7632839676530576,3.7403550148010254,10.754541397094728,5.968870639801025,4.59532356262207,5.378303050994873
bona,0,0.035813503,-1.0802154541015625,27.93670654296875,2.1674506664276123,2.8059311876031874,2.8273442931384083,3.6270673274993896,10.4345121383667,5.790042877197266,4.627091884613037,5.346060276031494
bona,0,0.043585308,-0.21992135047912598,24.08778190612793,2.8277313709259033,2.643465754546869,2.661529130143546,3.886764049530029,10.879117012023926,6.443107128143311,4.715093612670898,5.338523387908936
bona,0,0.052834,0.8036220073699951,21.86395835876465,2.832874298095703,2.796503040367277,2.810748223681266,4.144636631011963,11.310211181640623,7.58604621887207,4.796244621276856,5.417721748352051
bona,0,0.024846291,-0.8654278516769409,28.748699188232422,2.326488494873047,2.8101380773533107,2.709188635914616,3.824485063552856,10.67025661468506,5.820990562438965,4.581912517547607,5.291389465332031
bona,0,0.03076361,-0.8452063798904419,22.914106369018555,1.3006980419158936,2.835435733891842,2.844692302119617,4.235305309295654,10.82094383239746,7.419171333312988,5.383339881896973,5.389652252197266
bona,0,0.0336202,-2.4776651859283447,22.117473602294922,2.837526321411133,2.792535062573743,2.709684376921306,3.7792913913726807,10.917662620544434,6.826655864715576,4.783719062805176,5.399534225463867
bona,0,0.017311793,-1.8759373426437378,20.872543334960938,0.19223089516162872,2.8335872288042925,2.781916803925007,3.8509035110473633,10.80569076538086,6.834731578826904,5.15497350692749,5.392694473266602
bona,0,0.038195528,0.6391355991363525,22.234346389770508,3.442716598510742,2.591384061843833,2.692420158754925,4.199364185333252,11.1575345993042,7.380315780639648,5.312600612640381,5.449843883514404
bona,0,0.018152252,3.1596860885620117,25.083681106567383,3.3182053565979004,2.81661986900921,2.826922148019325,3.9267771244049072,10.599172592163086,8.227758407592773,5.537571430206299,5.40342378616333
bona,0,0.022977313,-2.7338576316833496,39.36460494995117,3.8386497497558594,2.633545612623403,2.641944364373256,5.02352237701416,10.029326438903809,5.243330001831055,4.11331844329834,5.227270603179932
bona,0,0.02549681,1.9569721221923828,25.351001739501953,7.697049140930176,2.810272350071957,2.8638457932356,3.917238712310791,10.80540943145752,6.807048320770264,5.395077228546143,5.436976909637451
bona,0,0.037441425,2.3292062282562256,22.036176681518555,6.205330848693848,2.796758728354232,2.7034079629290577,4.0548930168151855,11.200610160827637,8.087228775024414,5.322117328643799,5.425231456756592
bona,0,0.030732179,-2.1070287227630615,26.16053009033203,2.3909807205200195,2.7800121601333903,2.7881135147292584,3.9025185108184814,10.79085636138916,6.361063480377197,4.735307693481445,5.287720203399658
bona,0,0.028649803,-3.627908229827881,23.066513061523438,2.4968111515045166,2.7677846156820065,2.793718114607721,4.065038681030273,11.08536434173584,6.968274116516113,4.750737190246582,5.326903820037842
bona,0,0.023177562,-9.773517608642578,40.3442268371582,5.516556739807129,2.8727249876128216,2.804610959565623,4.997840881347656,10.368221282958984,4.532115936279297,3.705265760421753,5.143141746520996
bona,0,0.027932817,-4.10994815826416,22.307109832763672,3.867018461227417,2.482605981510697,2.622395754260312,3.754376649856568,10.942688941955566,7.001931667327881,5.022198677062988,5.440253734588623
bona,0,0.023504164,0.6063928604125977,22.87091636657715,3.831585645675659,2.770424087534328,2.785687233726945,3.9517204761505127,10.94095230102539,8.135530471801758,5.138776779174805,5.213830471038818
bona,0,0.026803581,0.9730181694030762,21.474864959716797,2.168071746826172,2.699333593562687,2.7617848258176654,4.133429050445557,11.253198623657228,7.538968563079834,5.093994617462158,5.313896656036377
bona,0,0.023484608,-2.7955427169799805,27.073251724243164,1.6537636518478394,2.874039508188579,2.807510136279292,4.13550329208374,10.99631118774414,6.542324066162109,5.050948619842529,5.377031803131104
bona,0,0.020853546,-2.9022912979125977,20.28810691833496,2.1844887733459473,2.857284780188016,2.836491292172893,3.8916497230529785,10.998300552368164,7.566434383392334,5.078866958618164,5.315827369689941
bona,0,0.025780994,2.483790874481201,20.526947021484375,3.420642852783203,2.6318544352485804,2.702123066744127,4.262375354766846,11.218618392944336,7.987782955169678,4.833364009857178,5.231581211090088
bona,0,0.021541515,-1.64497709274292,23.759794235229492,3.5568437576293945,2.713995888160931,2.734656824245816,3.943658351898194,10.58930492401123,7.42805290222168,5.528656959533691,5.443156719207764
bona,0,0.019669415,-2.251957416534424,22.913524627685547,3.812394380569458,2.772871594926469,2.797424840027782,4.103606224060059,10.69322109222412,7.127774715423584,5.2164740562438965,5.406528949737549
bona,0,0.024452459,-1.5616536140441895,21.46225929260254,-0.6812926530838013,2.737654380526336,2.742882711852243,3.976956605911255,10.87119197845459,7.288244247436523,5.239115715026856,5.423279285430908
bona,0,0.042558055,-2.4376227855682373,22.978178024291992,5.298579692840576,2.7161419740189454,2.7656194252125705,4.319549560546875,11.1795015335083,7.087428569793701,4.503841400146484,5.41559648513794
bona,0,0.032365225,1.8544102907180786,22.710107803344727,3.6895017623901367,2.770671766584164,2.6372677521499748,3.834362506866455,10.881093978881836,7.145265102386475,4.878726482391357,5.384842395782471
bona,0,0.039697085,-2.974335193634033,24.444141387939453,4.434526443481445,2.774492162180465,2.7469827653675427,3.8893988132476807,10.887152671813965,6.123830318450928,4.345566749572754,5.318268775939941
bona,0,0.024433484,1.2088432312011719,21.831451416015625,1.357849359512329,2.7636120230993395,2.763614369377763,4.184327602386475,10.808295249938965,7.570553302764893,5.456879615783691,5.322782516479492
bona,0,0.04055589,-1.8201788663864136,22.927194595336914,4.331170082092285,2.723626355949689,2.686262627519278,4.170011043548584,10.886038780212402,7.037208557128906,4.9485063552856445,5.396037578582764
bona,0,0.030968565,-3.2952628135681152,23.81858253479004,1.1193550825119019,2.758307481808264,2.655255853045229,3.4864327907562256,10.910027503967283,6.728455066680908,5.105194091796875,5.445630073547363
bona,0,0.04357095,-0.05467033386230469,22.49863052368164,2.278256416320801,2.6546536021953577,2.866567534650007,4.217857837677002,10.80556869506836,7.969411373138428,5.318082332611084,5.407450199127197
bona,0,0.02293215,-5.06158447265625,23.47837257385254,-0.2631448209285736,2.7806614340666926,2.894284482582992,3.742171287536621,10.693052291870115,6.4770827293396,4.998483657836914,5.352980136871338
bona,0,0.03927724,-3.5809502601623535,21.29880714416504,3.9252498149871826,2.7960135424711,2.7128118909245003,4.09540319442749,11.033260345458984,7.76179313659668,4.838284969329834,5.292847633361816
bona,0,0.030359503,0.835976243019104,22.610830307006836,-1.1969751119613647,2.791956388506645,2.7284409530304776,4.117159366607666,11.007427215576172,7.896571636199951,5.593884468078613,5.4027276039123535
bona,0,0.022338837,-0.14926904439926147,22.867483139038086,0.5022448897361755,2.786758963186017,2.754199199873792,4.06533670425415,10.984115600585938,7.3146467208862305,5.342962265014648,5.368746280670166
bona,0,0.029236222,-0.024800598621368408,22.602798461914062,1.9693275690078735,2.8931249088805653,2.8023828759987714,3.966938018798828,10.996624946594238,7.046687602996826,5.136653900146484,5.384022235870361
bona,0,0.027178535,-2.209127187728882,25.043657302856445,2.8178577423095703,2.8457508653817998,2.812127924813913,4.43459415435791,11.225858688354492,7.231291770935059,4.97199821472168,5.305788993835449
bona,0,0.027014958,1.1019748449325562,25.029741287231445,1.0367869138717651,2.830663329801587,2.7529623199969566,4.2277421951293945,10.92063331604004,7.711445808410644,5.744837760925293,5.462510585784912
bona,0,0.041743476,2.173123836517334,23.786779403686523,3.3817079067230225,2.749168186475441,2.7153395303855734,3.928289175033569,10.801396369934082,7.513884544372559,5.708039283752441,5.486837863922119
bona,0,0.05347382,-0.3855946958065033,21.663084030151367,3.908719301223755,2.717790211709996,2.7597405891261446,4.059343338012695,10.812687873840332,6.906450748443604,5.100744724273682,5.456801414489746
bona,0,0.0352694,1.464490294456482,24.491981506347656,4.34654426574707,2.7712080287711367,2.762612800073882,4.2114434242248535,10.903926849365234,8.192549705505371,5.394059658050537,5.387223243713379
bona,0,0.042962864,-1.5088858604431152,23.44635772705078,5.2117204666137695,2.8649104284309272,2.860105766072751,4.026235580444336,11.018058776855469,7.2650146484375,4.881258010864258,5.38569974899292
bona,0,0.02706119,-3.4379799365997314,26.872058868408203,3.0695688724517822,2.767982940730373,2.725734993739118,4.226378917694092,10.821333885192873,6.893712997436523,4.723699569702148,5.259134769439697
bona,0,0.02255883,-2.1094460487365723,26.011852264404297,1.260165810585022,2.767105059829132,2.7187433018587317,3.6821584701538086,10.866032600402832,6.4491777420043945,4.97960090637207,5.377614498138428
bona,0,0.024263134,0.1564403772354126,24.02592658996582,2.8114943504333496,2.7209239414102706,2.721150292188705,4.066786766052246,10.613946914672852,6.857192993164063,5.14628791809082,5.306020259857178
bona,0,0.020777142,-0.7862952947616577,21.912166595458984,1.9768263101577759,2.892717734359228,2.7178036712915365,4.116236209869385,10.743675231933594,6.957708358764648,4.849314212799072,5.384664058685303
bona,0,0.02612208,-1.5223095417022705,22.841753005981445,0.8590456247329712,2.7776776279330164,2.6091185781921338,3.8757691383361816,10.84352684020996,6.79110860824585,4.800821304321289,5.3898773193359375
bona,0,0.038961053,-2.099571704864502,20.445188522338867,3.662306547164917,2.8465300166386696,2.7748321860174845,4.0109405517578125,11.069462776184082,7.258701801300049,5.00687837600708,5.369262218475342
bona,0,0.023026848,-2.148808479309082,22.952199935913086,2.7543396949768066,2.875603926530661,2.7508875252846816,3.972883462905884,10.77163314819336,6.979451656341553,5.054758071899414,5.394268035888672
bona,0,0.022769677,-0.48614397644996643,20.674962997436523,2.6364426612854004,2.642322973505636,2.6713744400626074,4.127730846405029,11.14841365814209,8.080033302307129,5.558096408843994,5.444774627685547
bona,0,0.0271163,-3.577925443649292,22.864925384521484,1.3477295637130737,2.818942209914665,2.8715830678761165,3.9404029846191406,11.108073234558104,7.479914665222168,5.0162200927734375,5.430621147155762
bona,0,0.03410533,-1.9556654691696167,20.690155029296875,1.9137009382247925,2.7990565105938385,2.648868203947667,4.069341659545898,10.964496612548828,6.81031608581543,4.976837158203125,5.431755065917969
bona,0,0.02617976,-0.6250861883163452,22.454696655273438,1.4998531341552734,2.710187700961111,2.706354497632492,3.930139780044556,10.840757369995115,7.427417755126953,5.020940780639648,5.3815789222717285
bona,0,0.02330177,-0.15086841583251953,22.751859664916992,1.9721848964691162,2.673592023031211,2.666898352396209,4.082747936248779,11.252155303955078,6.506003379821777,4.55133056640625,5.300202369689941
bona,0,0.024886342,-3.7769265174865723,25.43967056274414,1.4129523038864136,2.7423728446499758,2.825369459128535,4.275506019592285,10.936574935913086,6.11685848236084,4.839910507202148,5.3696160316467285
bona,0,0.012477746,-0.839055061340332,24.361539840698242,6.01345157623291,2.7369208251096686,2.738342952493656,4.091170310974121,11.08100700378418,7.5403642654418945,5.359107971191406,5.437081813812256
bona,0,0.02403991,-1.4627635478973389,22.316741943359375,1.6477792263031006,2.734422176511808,2.8169739391525868,3.9336326122283936,10.9447660446167,7.099714756011963,5.17661190032959,5.375145435333252
bona,0,0.029904336,-0.3982439935207367,22.61423683166504,1.2030335664749146,2.7900174541662683,2.787949858538791,4.1609883308410645,11.05602741241455,7.144251823425293,4.957143306732178,5.31873893737793
bona,0,0.03243091,1.923595666885376,24.42879295349121,4.540743350982666,2.7780502818442705,2.62741843767632,4.2080607414245605,11.051472663879396,7.090122699737549,5.126828670501709,5.4298272132873535
bona,0,0.021210648,-1.8118566274642944,24.26201820373535,2.1462693214416504,2.66582664864426,2.8679289888228543,4.038877487182617,10.9798002243042,6.560559272766113,4.810317993164063,5.337425708770752
bona,0,0.03408775,-4.318819999694824,33.81818389892578,1.2990082502365112,2.7882539595522102,2.882657934931423,4.369476318359375,10.460077285766602,5.138856410980225,4.033263683319092,5.094198703765869
bona,0,0.031740252,-1.4910595417022705,21.838411331176758,6.2305731773376465,2.809602930314444,2.779405684299588,4.249581813812256,10.934924125671388,7.277705192565918,4.636506080627441,5.336222171783447
bona,0,0.023293024,-1.2625610828399658,51.53645706176758,6.088360786437988,2.603912196006926,2.612847632850116,5.664264678955078,9.571364402770996,4.715535640716553,3.650045871734619,5.192124366760254
bona,0,0.025302315,-3.583555221557617,26.298368453979492,1.3964465856552124,2.8194182556260965,2.6782799372819537,4.193699836730957,11.063726425170898,5.875755310058594,4.39077091217041,5.2247514724731445
bona,0,0.034416806,-0.23202276229858398,23.294635772705078,2.4784293174743652,2.820687207409159,2.7120329642374794,3.868163585662842,10.831183433532717,6.713482856750488,4.977819442749023,5.35636568069458
bona,0,0.022174297,-3.980337142944336,29.198835372924805,1.130090355873108,2.8738911259051045,2.8453026631108056,4.120253562927246,10.655290603637695,5.613995552062988,4.333460330963135,5.06688928604126
bona,0,0.032915,0.24537557363510132,25.57036590576172,4.483885765075684,2.843487294002942,2.7906603984391243,4.4589524269104,10.96482276916504,7.116979598999023,4.9497246742248535,5.347360134124756
bona,0,0.032937977,-3.380155324935913,29.451936721801758,1.363525152206421,2.782276388794,2.851893793380706,4.431178569793701,10.835829734802246,6.611085414886475,4.443210124969482,5.252956867218018
bona,0,0.044603437,-2.2710297107696533,26.812368392944336,0.9890475869178772,2.755780072716762,2.8768636917975297,4.200758934020996,10.896090507507324,5.780539989471436,4.4158220291137695,5.290033340454102
bona,0,0.038118165,-3.4313530921936035,30.95677947998047,5.471714019775391,2.787942471979928,2.781441270900131,4.468005657196045,10.62181568145752,5.604433536529541,3.62841796875,5.214025974273682
bona,0,0.05521367,-2.903995990753174,22.9261531829834,1.9706830978393555,2.791350829018568,2.839728459526897,3.855752229690552,10.758655548095703,7.236456871032715,4.837773323059082,5.352072715759277
bona,0,0.049692973,0.16265279054641724,21.514822006225586,1.4337571859359741,2.665136549317528,2.569153350971628,3.760985136032105,10.964073181152344,6.806405067443848,4.678070068359375,5.379659652709961
bona,0,0.045213062,3.248284339904785,27.296960830688477,4.702334403991699,2.7282335604347563,2.689237745046782,4.132150173187256,10.792814254760742,7.670797824859619,4.9886155128479,5.260174751281738
bona,0,0.040886853,-4.737038612365723,22.895694732666016,4.700572490692139,2.859483762674319,2.7881466036708296,4.152556896209717,11.192831993103027,7.199434757232666,4.727292537689209,5.426939487457275
bona,0,0.03502446,-4.215373516082764,24.514493942260742,4.58479642868042,2.7863626019620185,2.642753818418626,3.817620277404785,10.744937896728516,5.763279438018799,4.440839767456055,5.292744159698486
bona,0,0.05178158,-2.406256675720215,21.10832977294922,4.3741936683654785,2.7192585803535274,2.6745168681596603,4.409833908081055,11.212575912475586,7.779437065124512,4.670757293701172,5.392602443695068
bona,0,0.041149914,-1.159708023071289,24.066024780273438,3.8748950958251953,2.872496651606204,2.775158050364253,4.242300510406494,11.093771934509276,6.501258373260498,4.2087273597717285,5.292811870574951
bona,0,0.025538424,-6.813928604125977,59.80653381347656,3.704495668411255,2.598429275108922,2.739962504582761,5.787240982055664,9.05406665802002,4.198331356048584,3.8087198734283447,5.118747711181641
bona,0,0.052285444,-0.0029484033584594727,22.777536392211914,3.7122654914855957,2.854310437133822,2.737391515764675,4.15506649017334,10.789262771606444,7.359426021575928,4.976719379425049,5.368404865264893
bona,0,0.062016886,-0.8489279747009277,22.232458114624023,2.5531413555145264,2.8392599724948244,2.878692086728934,3.8382489681243896,11.035216331481934,7.12202262878418,4.745266914367676,5.356430530548096
bona,0,0.052301813,-1.6605303287506104,24.200674057006836,5.442336082458496,2.790184353997428,2.646908609721691,4.277519226074219,10.92031955718994,6.658970832824707,4.687893390655518,5.429780960083008
bona,0,0.030091705,-6.686673164367676,32.171138763427734,0.649774432182312,2.6095153740522674,2.8355351253941268,4.487546443939209,10.70260524749756,5.977949142456055,4.274160861968994,5.147410392761231
bona,0,0.029696826,1.6601669788360596,27.485393524169922,2.829967498779297,2.75788960718687,2.6296299224687627,4.211928367614746,10.60360050201416,7.3293538093566895,5.04274845123291,5.163655281066895
bona,0,0.031374305,-1.0634346008300781,22.52037239074707,2.0365664958953857,2.9132679721465133,2.7220625042526536,4.1221604347229,10.797277450561523,6.960859775543213,4.800899028778076,5.234008312225342
bona,0,0.031550728,-2.9959042072296143,35.73953628540039,5.814925193786621,2.6728055982246706,2.7097076804006,4.749205589294434,10.201486587524414,5.182801246643066,3.700515031814575,5.157576084136963
bona,0,0.02759562,-4.2578959465026855,23.795949935913086,-0.8610967993736267,2.8079085413616705,2.842655714225362,3.7235286235809326,10.509076118469238,6.428761959075928,4.86147928237915,5.210731029510498
bona,0,0.03032721,-2.3231401443481445,28.815174102783203,1.7037334442138672,2.8606849788172037,2.7417992911079017,4.299825191497803,10.743120193481444,6.468410968780518,4.452975749969482,5.116055965423584
bona,0,0.037992906,0.7820615172386169,25.219768524169922,5.076754570007324,2.813240713157963,2.825733231604613,4.253271102905273,10.822270393371582,7.172482013702393,4.623526096343994,5.138310432434082
bona,0,0.030714115,1.0092923641204834,27.345552444458008,4.146934509277344,2.766682566633865,2.7501581022217043,4.51505708694458,10.871399879455566,8.862863540649414,5.535235404968262,5.273829936981201
bona,0,0.04026301,0.5778965950012207,37.932830810546875,6.534284591674805,2.61396709030012,2.7010982020054497,4.741583824157715,9.97881031036377,4.755776405334473,3.586097478866577,5.11771821975708
bona,0,0.031606015,-4.862846374511719,25.639049530029297,3.373598098754883,2.8101997841185584,2.7636677749958807,4.225780963897705,10.86833667755127,6.6372270584106445,4.461879253387451,5.281002998352051
bona,0,0.032364115,-1.1290295124053955,26.333023071289062,4.109988689422607,2.6350240004203216,2.6723288841063195,4.122193336486816,10.894227981567385,6.475893497467041,4.560464859008789,5.186961650848389
bona,0,0.030350704,-2.6273882389068604,22.662817001342773,0.24932755529880524,2.9480934949516957,2.832915653850857,3.9368627071380615,10.992907524108888,6.736501216888428,4.975257873535156,5.355839252471924
bona,0,0.04195095,-0.08356475830078125,22.8021297454834,5.064250946044922,2.676097201228213,2.7966167373465183,4.158248424530029,10.625824928283691,7.670985698699951,5.199404239654541,5.317377090454102
bona,0,0.032124285,-0.06252508610486984,23.58025360107422,3.7673897743225098,2.74100034347248,2.697179158563274,3.7659740447998047,10.6046724319458,7.360755920410156,4.772292613983154,5.148789405822754
bona,0,0.031247502,-2.0978188514709473,26.005569458007812,2.7563419342041016,2.8736383814866056,2.848879323294979,3.834680557250977,10.878707885742188,6.640666961669922,4.485651016235352,5.120355129241943
bona,0,0.035062376,1.152379035949707,22.964935302734375,2.8293588161468506,2.8879020505018267,2.784909733261054,3.901979446411133,10.740263938903809,7.290970325469971,5.113096714019775,5.349833965301514
bona,0,0.041170154,-1.3537898063659668,26.012178421020508,2.2157838344573975,2.772271048931669,2.7582903917936945,4.35698127746582,10.929383277893066,6.8940110206604,4.481215000152588,5.051689147949219
bona,0,0.048328634,-0.4073562026023865,23.711366653442383,3.479489803314209,2.871201685785657,2.8714799956058745,4.047585487365723,11.15908908843994,7.463995933532715,4.436234951019287,5.13191032409668
bona,0,0.041982334,-0.8397716879844666,21.198348999023438,2.986644744873047,2.77572104084546,2.7712388032497124,4.381840229034424,10.973071098327637,7.879734516143799,5.207005500793457,5.359200954437256
bona,0,0.03285751,1.2866368293762207,28.611085891723633,1.0942641496658325,2.813164362384881,2.708527435303486,4.36058521270752,11.048585891723633,6.741772651672363,4.718456268310547,5.178591251373291
bona,0,0.028166851,-6.2530198097229,21.149921417236328,4.45442533493042,2.885724183477885,2.793497434464405,4.12302827835083,10.904431343078612,7.175832271575928,4.776091575622559,5.342619895935059
bona,0,0.047445767,-0.32150906324386597,22.52325439453125,0.6075886487960815,2.8481559520376187,2.849663906123252,3.944609880447388,10.900690078735352,7.041181564331055,4.820533275604248,5.3409199714660645
bona,0,0.03562577,-3.0617995262145996,24.926212310791016,2.7483561038970947,2.830389006616431,2.818107605325499,4.069053649902344,10.900379180908203,6.573647499084473,4.517145156860352,5.243344306945801
bona,0,0.03546854,-0.14198194444179535,21.896846771240234,4.107895851135254,2.762696772756412,2.815249771118587,4.070463180541992,10.997764587402344,7.0678324699401855,4.787838459014893,5.156347751617432
bona,0,0.030599533,-1.9369759559631348,22.932924270629883,5.038684844970703,2.886421462085157,2.7883531148440324,3.994472503662109,10.965734481811523,7.372157096862793,4.99626350402832,5.150293350219727
bona,0,0.03195704,-1.1220872402191162,22.715167999267578,3.1402013301849365,2.812612911528818,2.7290480055179063,3.98470139503479,10.87975788116455,6.901772975921631,4.554698944091797,5.189177989959717
bona,0,0.035304885,1.9666709899902344,22.003419876098633,4.819424629211426,2.7660970341979016,2.7189037464050507,4.195623397827148,10.987549781799316,7.844183921813965,4.979017734527588,5.214394569396973
bona,0,0.043931857,-3.4779372215270996,24.789627075195312,3.733330726623535,2.746359064683248,2.808086751040037,4.139547348022461,10.968002319335938,6.1842241287231445,4.611087322235107,5.359859943389893
bona,0,0.038884368,0.8899744153022766,22.78484535217285,7.520942211151123,2.8519749769819507,2.8018223365188315,3.917250871658325,10.895254135131836,7.165101528167725,5.247884750366211,5.354437828063965
bona,0,0.038033444,1.0551378726959229,25.051233291625977,2.9057090282440186,2.7575582497744504,2.6661920983986143,4.0540690422058105,10.43533420562744,6.887688159942627,5.451639175415039,5.378084182739258
bona,0,0.026085425,-7.382605075836182,34.547218322753906,2.4080185890197754,2.598821827621664,2.735242337956546,4.628167152404785,10.065730094909668,5.068057537078857,4.360775470733643,5.443850994110107
bona,0,0.02680106,-0.650815486907959,23.40371322631836,2.3439950942993164,2.851729965920912,2.691434508106246,3.875646114349365,10.99538230895996,7.326874732971191,5.8069353103637695,5.508089542388916
bona,0,0.034147907,0.8077712655067444,23.119155883789062,1.2796142101287842,2.705002321726061,2.78284506478744,4.178594589233398,10.80084991455078,7.857232093811035,5.774292945861816,5.428151607513428
bona,0,0.030566266,-4.822427749633789,23.389236450195312,2.2241134643554688,2.881873641440242,2.7325503286742574,3.8814117908477774,10.78796672821045,6.70267391204834,5.196117401123047,5.431791305541992
bona,0,0.04036304,1.0554438829421997,23.270240783691406,2.3724818229675293,2.7236093317674808,2.7575128417956885,4.251886367797852,10.710848808288574,7.610358238220215,5.483657360076904,5.341875553131104
bona,0,0.03779798,-3.2975025177001953,25.118610382080078,3.432359457015991,2.708253088295702,2.773076675700592,4.27202844619751,10.747304916381836,6.971924781799316,4.320644855499268,5.314202308654785
bona,0,0.03446472,2.6504197120666504,25.210660934448242,6.384793281555176,2.772405099442066,2.714608451467892,4.154338359832764,11.015299797058104,7.287513732910156,4.751628875732422,5.14414119720459
bona,0,0.021542178,-6.279691219329834,23.856475830078125,2.9423797130584717,2.9242478306168724,2.8628297098307804,4.177983283996582,10.929949760437012,7.276109218597412,5.401956081390381,5.463853359222412
bona,0,0.039453186,-3.4609556198120117,23.07912826538086,1.571365237236023,2.832048829114844,2.788904794228875,4.3090596199035645,11.351714134216309,7.94310188293457,5.300281524658203,5.490293979644775
bona,0,0.024869712,0.7379474639892578,42.14426040649414,2.3563175201416016,2.6539897064994875,2.6811364672378843,4.745190620422363,10.442734718322754,4.010295391082764,4.277279376983643,5.27363395690918
bona,0,0.036907226,-4.047679424285889,27.239892959594727,4.6339616775512695,2.8822691806725,2.6616816855273013,4.649388313293457,11.0797119140625,6.684445381164551,4.147569179534912,5.265782356262207
bona,0,0.046846025,-2.9611339569091797,28.274492263793945,7.784132957458496,2.86341237087016,2.823478593147441,4.200039386749268,10.638664245605469,5.379631042480469,4.649043083190918,5.462881565093994
bona,0,0.033147365,-5.964859962463379,23.872486114501953,4.196286201477051,2.724012616904812,2.8638201596996287,4.437191486358643,10.91572093963623,7.43738842010498,4.9451003074646,5.471708297729492
bona,0,0.05313551,0.39788293838500977,25.370704650878906,4.982964992523193,2.7984278730463337,2.794492575765546,3.9397530555725098,10.85964012145996,6.0734028816223145,4.367518424987793,5.332373142242432
bona,0,0.030714812,-4.355416774749756,25.368921279907227,3.2939977645874023,2.9334436403285244,2.8036781541949467,4.122154235839844,10.687650680541992,6.1067891120910645,5.03657341003418,5.510604381561279
bona,0,0.041097835,-4.200133323669434,27.955236434936523,1.9789565801620483,2.810849623452666,2.7399649489051576,4.2978515625,10.776030540466309,6.051680088043213,4.523614883422852,5.393021106719971
bona,0,0.048766304,-0.19069883227348328,23.265499114990234,3.0535571575164795,2.6823178803471315,2.6524285061103803,3.835026025772095,10.791624069213867,6.958765983581543,4.968379020690918,5.370310306549072
bona,0,0.042280458,0.8065057992935181,23.65291404724121,4.289124488830566,2.722509179581645,2.837128423089616,3.851605892181397,10.514459609985352,7.280708312988281,5.472642421722412,5.484619140625
bona,0,0.040046737,0.013498127460479736,25.02292251586914,3.4848413467407227,2.8458179666946672,2.8515396271935587,3.815692663192749,10.750574111938477,5.652793884277344,4.717240810394287,5.396517276763916
bona,0,0.048501976,-0.2839331030845642,23.946809768676758,5.435888290405273,2.736760170784946,2.736408476330177,4.156516551971436,10.86815071105957,6.998847961425781,5.0680012702941895,5.4001641273498535
bona,0,0.03953378,-0.5224686861038208,20.88593292236328,1.9271255731582642,2.858130157650113,2.7819621172604503,4.302595615386963,11.10511589050293,7.722824573516846,5.135198593139648,5.345449447631836
bona,0,0.049586367,-0.9399639368057251,22.523645401000977,2.2815394401550293,2.897602012403841,2.8633193111245103,4.037294387817383,11.171466827392578,7.311053276062012,4.79097318649292,5.412732124328613
bona,0,0.038187396,-2.35284423828125,23.514101028442383,3.9435994625091553,2.8827377153391045,2.7183184730858323,3.858068227767944,10.762333869934082,6.637073516845703,4.95035982131958,5.346936702728272
bona,0,0.032996416,-3.355260133743286,20.96169090270996,0.7057708501815796,2.851858453735088,2.7927321829311027,4.136718273162842,10.735569953918455,7.404440402984619,5.365128040313721,5.4817728996276855
bona,0,0.043405537,-0.29673048853874207,23.149169921875,2.364499092102051,2.8861071395258358,2.8311808382600447,3.895779848098755,10.76432991027832,7.314946174621582,5.397750377655029,5.393081188201904
bona,0,0.04352681,1.7045540809631348,24.798492431640625,2.274205207824707,2.752315403554224,2.81916156966421,4.339297771453857,10.495635986328123,7.38783073425293,5.467122077941895,5.421304225921631
